@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.05 0.04 0.91 0.0 0.0
Meek 0.03 0.0 0.97 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.03 0.03 0.01 0.07 0.86
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.04 0.01 0.95 0.0 0.0
FTE 0.93 0.01 0.05 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.98 0.0 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.08 0.78 0.06 0.0 0.08
FTE 0.94 0.05 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.06 0.84 0.04 0.0 0.06
FTE 0.97 0.02 0.0 0.01 0.0
Flashproxy 0.12 0.82 0.06 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.75 0.14 0.0 0.05 0.06
Flashproxy 0.16 0.79 0.04 0.0 0.01
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.07 0.0 0.01 0.0 0.92
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
Meek 0.03 0.02 0.87 0.0 0.08
FTE 0.87 0.05 0.03 0.01 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.98 0.02 0.0 0.0
FTE 0.47 0.05 0.18 0.01 0.29
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.02 0.96 0.0 0.0
FTE 0.97 0.01 0.02 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.06 0.93 0.01 0.0 0.0
FTE 0.02 0.36 0.0 0.0 0.62
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.02 0.96 0.0 0.0
Meek 0.06 0.09 0.74 0.02 0.09
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.03 0.0 0.96 0.01
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.02 0.98 0.0 0.0
FTE 0.99 0.0 0.0 0.0 0.01
FTE 0.9 0.07 0.02 0.0 0.01
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.38 0.09 0.41 0.0 0.12
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
Obfs3 0.01 0.03 0.01 0.94 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.05 0.06 0.89 0.0 0.0
FTE 0.93 0.02 0.05 0.0 0.0
FTE 0.97 0.01 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.02 0.04 0.02 0.89 0.03
FTE 0.99 0.0 0.0 0.0 0.01
Flashproxy 0.01 0.98 0.01 0.0 0.0
Flashproxy 0.01 0.86 0.11 0.0 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.11 0.01 0.01 0.0 0.87
Meek 0.07 0.03 0.87 0.01 0.02
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.97 0.02 0.01 0.0 0.0
scramblesuit 0.21 0.03 0.03 0.0 0.73
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 0.99 0.01
Flashproxy 0.09 0.46 0.09 0.14 0.22
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.97 0.02 0.01 0.0 0.0
Meek 0.12 0.0 0.79 0.0 0.09
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.98 0.01 0.0 0.0 0.01
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.91 0.0 0.01 0.0 0.08
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.07 0.74 0.13 0.02 0.04
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.06 0.88 0.05 0.01 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.02 0.98 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.15 0.56 0.15 0.04 0.1
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
scramblesuit 0.16 0.01 0.06 0.0 0.77
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.97 0.01 0.02 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.02 0.97 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.0 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.01 0.98 0.0 0.0
Flashproxy 0.06 0.94 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 0.96 0.01 0.0 0.03
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
FTE 0.91 0.05 0.03 0.0 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.03 0.95 0.01 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.94 0.01 0.05 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.98 0.01 0.01 0.0 0.0
Meek 0.13 0.27 0.6 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.04 0.03 0.93 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.01 0.98 0.01 0.0 0.0
FTE 0.98 0.01 0.01 0.0 0.0
Flashproxy 0.16 0.73 0.05 0.01 0.05
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.22 0.61 0.07 0.08 0.02
FTE 0.93 0.06 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.02 0.98 0.0 0.0 0.0
scramblesuit 0.21 0.02 0.03 0.01 0.73
Flashproxy 0.06 0.94 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.09 0.02 0.88 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.03 0.1 0.87 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.06 0.12 0.81 0.01 0.0
Flashproxy 0.03 0.96 0.01 0.0 0.0
Meek 0.05 0.11 0.84 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.11 0.0 0.89 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.9 0.04 0.02 0.0 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.01 0.88 0.11 0.0 0.0
FTE 0.86 0.14 0.0 0.0 0.0
Meek 0.15 0.1 0.74 0.01 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.11 0.03 0.84 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.01 0.94 0.05 0.0 0.0
FTE 0.61 0.37 0.0 0.0 0.02
Meek 0.05 0.1 0.85 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.82 0.01 0.03 0.0 0.14
scramblesuit 0.01 0.86 0.13 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
FTE 0.97 0.0 0.01 0.0 0.02
Flashproxy 0.01 0.98 0.0 0.01 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.01 0.98 0.0 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.93 0.01 0.03 0.01 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.01 0.97 0.02 0.0 0.0
Meek 0.02 0.0 0.98 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Obfs3 0.0 0.0 0.0 0.99 0.01
Obfs3 0.0 0.0 0.0 0.97 0.03
FTE 0.99 0.0 0.0 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.02 0.97 0.0 0.0 0.01
Meek 0.04 0.01 0.88 0.01 0.06
FTE 0.95 0.03 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.96 0.03 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.37 0.07 0.08 0.01 0.47
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.9 0.0 0.1 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 0.99 0.01 0.0
FTE 0.85 0.06 0.08 0.01 0.0
scramblesuit 0.14 0.01 0.1 0.0 0.75
Flashproxy 0.02 0.98 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.25 0.0 0.05 0.0 0.7
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.95 0.05 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
scramblesuit 0.01 0.01 0.02 0.06 0.9
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
scramblesuit 0.15 0.05 0.05 0.01 0.74
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.77 0.0 0.07 0.0 0.16
Meek 0.0 0.0 1.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.07 0.72 0.05 0.15
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.03 0.75 0.03 0.0 0.19
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
FTE 0.96 0.02 0.02 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.9 0.02 0.01 0.0 0.07
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.03 0.01 0.95 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.94 0.0 0.02 0.0 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.49 0.06 0.14 0.0 0.31
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.18 0.0 0.76 0.0 0.06
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 0.99 0.01
Meek 0.0 0.02 0.98 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.05 0.94 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.94 0.02 0.03 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.21 0.6 0.16 0.0 0.03
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.03 0.01 0.02 0.92 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.12 0.65 0.22 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.72 0.23 0.04 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.01 0.01 0.95 0.01 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
FTE 0.98 0.0 0.0 0.0 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.16 0.24 0.05 0.52 0.03
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.05 0.0 0.94 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Meek 0.0 0.01 0.99 0.0 0.0
FTE 0.87 0.03 0.03 0.01 0.06
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.08 0.2 0.71 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.75 0.01 0.0 0.03 0.21
Flashproxy 0.06 0.85 0.05 0.02 0.02
FTE 0.76 0.01 0.05 0.0 0.18
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.87 0.13 0.0 0.0 0.0
Meek 0.01 0.03 0.93 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.08 0.89 0.02 0.0 0.01
Flashproxy 0.01 0.99 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.07 0.08 0.85 0.0 0.0
FTE 0.98 0.01 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.0 0.0 0.99 0.0 0.01
Flashproxy 0.0 0.98 0.01 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.13 0.56 0.08 0.06 0.17
Flashproxy 0.05 0.94 0.01 0.0 0.0
Flashproxy 0.05 0.91 0.04 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.96 0.01 0.02 0.0 0.01
FTE 0.97 0.0 0.03 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.09 0.81 0.06 0.0 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.9 0.05 0.04 0.0 0.01
Flashproxy 0.03 0.97 0.0 0.0 0.0
FTE 0.79 0.07 0.13 0.0 0.01
FTE 0.96 0.04 0.0 0.0 0.0
FTE 0.8 0.05 0.05 0.0 0.1
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
Obfs3 0.01 0.01 0.02 0.96 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.09 0.83 0.01 0.0 0.07
Obfs3 0.0 0.02 0.01 0.94 0.03
Meek 0.03 0.0 0.97 0.0 0.0
scramblesuit 0.26 0.02 0.04 0.01 0.67
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.93 0.07 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.05 0.89 0.01 0.03 0.02
Flashproxy 0.02 0.91 0.07 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.77 0.0 0.08 0.0 0.15
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Meek 0.02 0.01 0.96 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.79 0.0 0.08 0.01 0.12
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.04 0.78 0.15 0.0 0.03
Meek 0.09 0.04 0.85 0.0 0.02
Flashproxy 0.0 0.98 0.02 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.08 0.07 0.85 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.24 0.07 0.08 0.0 0.61
Flashproxy 0.04 0.9 0.03 0.02 0.01
Meek 0.02 0.03 0.95 0.0 0.0
FTE 0.78 0.06 0.09 0.01 0.06
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.0 0.98 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.87 0.01 0.03 0.0 0.09
Meek 0.02 0.02 0.96 0.0 0.0
Flashproxy 0.25 0.6 0.13 0.0 0.02
scramblesuit 0.47 0.06 0.04 0.02 0.41
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.02 0.02 0.0 0.01 0.95
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.92 0.04 0.0 0.02 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.01 0.97 0.0 0.0
FTE 0.72 0.16 0.11 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.18 0.6 0.06 0.03 0.13
Meek 0.04 0.04 0.92 0.0 0.0
Flashproxy 0.01 0.97 0.01 0.0 0.01
scramblesuit 0.02 0.01 0.0 0.0 0.97
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.83 0.0 0.01 0.0 0.16
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
scramblesuit 0.26 0.01 0.09 0.04 0.6
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.19 0.1 0.17 0.0 0.54
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.0 0.0 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.21 0.57 0.06 0.03 0.13
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.28 0.08 0.63 0.0 0.01
Meek 0.01 0.03 0.95 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.5 0.43 0.04 0.02 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.02 0.93 0.05 0.0 0.0
Meek 0.3 0.28 0.4 0.0 0.02
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.02 0.95 0.03 0.0 0.0
FTE 0.98 0.0 0.02 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.84 0.14 0.02 0.0 0.0
FTE 0.7 0.17 0.08 0.0 0.05
Meek 0.0 0.02 0.98 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.34 0.57 0.08 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.0 0.01 0.0 0.98 0.01
FTE 0.99 0.0 0.01 0.0 0.0
Meek 0.1 0.13 0.77 0.0 0.0
FTE 0.97 0.01 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.09 0.85 0.01 0.0 0.05
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.17 0.04 0.76 0.0 0.03
FTE 0.92 0.0 0.01 0.0 0.07
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.03 0.94 0.01 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.01 0.98 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.05 0.31 0.62 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.92 0.02 0.04 0.01 0.01
FTE 1.0 0.0 0.0 0.0 0.0
